season,sixes,fours
2008,623,1703
2009,506,1317
2010,585,1708
2011,639,1916
2012,733,1911
2013,675,2052
2014,714,1562
2015,692,1607
2016,639,1633
2017,705,1611
2018,869,1674
2019,778,1685
